,Round,ID,Name,compound_SMILES,fragment_SMILES,Compound_of_Interest
11,Round1-Pilot,BRD-K00003706-003-01-9,Norvancomycin,[H][C@@]1(C[C@](C)(N)[C@H](O)[C@H](C)O1)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc1c2Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@H](N)CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@]3([H])c(c2)cc1Oc1ccc(cc1Cl)[C@@H](O)[C@]1([H])NC(=O)[C@]([H])(NC3=O)c2ccc(O)c(c2)-c2c(O)cc(O)cc2[C@]([H])(NC1=O)C(O)=O,COC1=CC=C(CO)C=C1Cl,N
12,Round1-Pilot,BRD-K05739625-001-01-6,"2,4-dichloro-N-(3,4-dichlorophenyl)benzamide",Clc1ccc(C(=O)Nc2ccc(Cl)c(Cl)c2)c(Cl)c1,CCNC1=CC=C(Cl)C(Cl)=C1,N
13,Round1-Pilot,BRD-K00003704-316-01-9,Oritavancin,[H][C@@]1(C[C@](C)(NCc2ccc(cc2)-c2ccc(Cl)cc2)[C@@H](O)[C@H](C)O1)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc1c2Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@]3([H])c(c2)cc1Oc1ccc(cc1Cl)[C@@H](O[C@@]1([H])C[C@](C)(N)[C@@H](O)[C@H](C)O1)[C@]1([H])NC(=O)[C@]([H])(NC3=O)c2ccc(O)c(c2)-c2c(O)cc(O)cc2[C@]([H])(NC1=O)C(O)=O,CCCC1=CC=C(O)C(Cl)=C1,N
14,Round1-Pilot,BRD-K00003704-316-01-9,Oritavancin,[H][C@@]1(C[C@](C)(NCc2ccc(cc2)-c2ccc(Cl)cc2)[C@@H](O)[C@H](C)O1)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc1c2Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@]3([H])c(c2)cc1Oc1ccc(cc1Cl)[C@@H](O[C@@]1([H])C[C@](C)(N)[C@@H](O)[C@H](C)O1)[C@]1([H])NC(=O)[C@]([H])(NC3=O)c2ccc(O)c(c2)-c2c(O)cc(O)cc2[C@]([H])(NC1=O)C(O)=O,CC(O)C1=CC=C(O)C(Cl)=C1,N
15,Round1-Pilot,BRD-K00003704-316-01-9,Oritavancin,[H][C@@]1(C[C@](C)(NCc2ccc(cc2)-c2ccc(Cl)cc2)[C@@H](O)[C@H](C)O1)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc1c2Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@]3([H])c(c2)cc1Oc1ccc(cc1Cl)[C@@H](O[C@@]1([H])C[C@](C)(N)[C@@H](O)[C@H](C)O1)[C@]1([H])NC(=O)[C@]([H])(NC3=O)c2ccc(O)c(c2)-c2c(O)cc(O)cc2[C@]([H])(NC1=O)C(O)=O,COC1=CC=C(CO)C=C1Cl,N
16,Round1-Pilot,BRD-A08791201-003-01-4,CID: 13366009; Vancomycin analog,CC(C)CC(N)C(=O)NC1C(O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)C(O)C5NC(=O)C(NC(=O)C4NC(=O)C(CC(N)=O)NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(NC5=O)C(O)=O)c3OC1OC(CO)C(O)C(O)C1OC1CC(C)(N)C(O)C(C)O1)c(Cl)c2,CCCC1=CC=C(O)C(Cl)=C1,N
17,Round1-Pilot,BRD-A08791201-003-01-4,CID: 13366009; Vancomycin analog,CC(C)CC(N)C(=O)NC1C(O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)C(O)C5NC(=O)C(NC(=O)C4NC(=O)C(CC(N)=O)NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(NC5=O)C(O)=O)c3OC1OC(CO)C(O)C(O)C1OC1CC(C)(N)C(O)C(C)O1)c(Cl)c2,CC(O)C1=CC=C(O)C(Cl)=C1,N
18,Round1-Pilot,BRD-A08791201-003-01-4,CID: 13366009; Vancomycin analog,CC(C)CC(N)C(=O)NC1C(O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)C(O)C5NC(=O)C(NC(=O)C4NC(=O)C(CC(N)=O)NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(NC5=O)C(O)=O)c3OC1OC(CO)C(O)C(O)C1OC1CC(C)(N)C(O)C(C)O1)c(Cl)c2,COC1=CC=C(CO)C=C1Cl,N
19,Round1-Pilot,BRD-A18611368-001-01-5,CL-298741;YTR-830H,C[C@]1(Cn2ccnn2)C(N2C(CC2=O)S1(=O)=O)C(O)=O,CC1CN2C(CC2=O)S1(=O)=O,N
20,Round1-Pilot,BRD-K26931203-001-01-4,BRD-K26931203-001-01-4,O[C@@H]1COC[C@H]2O[C@@H](CC(=O)NCc3ccc(Cl)c(Cl)c3)CC[C@@H]2N(C1)C(=O)Nc1ccc(Cl)c(Cl)c1,,N
21,Round1-Pilot,BRD-A74510491-001-01-0,954718-28-6,CC(=O)NCC1CN(C(=O)O1)c1ccc(Cl)c(Cl)c1,CCNC1=CC=C(Cl)C(Cl)=C1,N
22,Round1-Pilot,BRD-A74510491-001-01-0,954718-28-6,CC(=O)NCC1CN(C(=O)O1)c1ccc(Cl)c(Cl)c1,CN(C)C1=CC=C(Cl)C(Cl)=C1,N
23,Round1-Pilot,BRD-K98498749-001-01-8,CBKinase1_006540,CS(=O)(=O)N(CC(=O)Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1,CCNC1=CC=C(Cl)C(Cl)=C1,N
24,Round1-Pilot,BRD-A23783868-001-01-0,MLS003121713,Cc1cccnc1C(NC(=O)C1CCN(Cc2ccc(Cl)c(Cl)c2)CC1)c1ccc(Cl)cc1,,N
25,Round1-Pilot,BRD-K83820188-001-01-8,BRD-K83820188-001-01-8,O[C@H]1COC[C@@H]2O[C@@H](CC(=O)NCc3ccc(Cl)c(Cl)c3)CC[C@H]2N(C1)C(=O)Nc1ccc(Cl)c(Cl)c1,,N
26,Round1-Pilot,BRD-K01036220-001-01-0,JNJ-42041935,OC(=O)c1cnn(c1)-c1nc2cc(Cl)c(OC(F)(F)F)cc2[nH]1,OC1=CC2=C(C=C1Cl)N=CN2,N
27,Round1-Pilot,BRD-K28984605-001-01-5,BRD-K28984605-001-01-5,O[C@@H]1COC[C@H]2O[C@H](CC(=O)NCc3ccc(Cl)c(Cl)c3)CC[C@@H]2N(C1)C(=O)Nc1ccc(Cl)c(Cl)c1,,N
28,Round1-Pilot,BRD-A33352494-316-01-6,BDBM420318 (Vancomycin analog),CNC(CC(C)C)C(=O)NC1C(O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)C(OC5CC(C)(N)C(O)C(C)O5)C5NC(=O)C(NC(=O)C4NC(=O)C(CC(N)=O)NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(NC5=O)C(O)=O)c3OC1OC(CO)C(O)C(O)C1OC1CC(C)(NCc3ccc(cc3)-c3ccc(Cl)cc3)C(O)C(C)O1)c(Cl)c2,CCCC1=CC=C(O)C(Cl)=C1,N
29,Round1-Pilot,BRD-A33352494-316-01-6,BDBM420318 (Vancomycin analog),CNC(CC(C)C)C(=O)NC1C(O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)C(OC5CC(C)(N)C(O)C(C)O5)C5NC(=O)C(NC(=O)C4NC(=O)C(CC(N)=O)NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(NC5=O)C(O)=O)c3OC1OC(CO)C(O)C(O)C1OC1CC(C)(NCc3ccc(cc3)-c3ccc(Cl)cc3)C(O)C(C)O1)c(Cl)c2,CC(O)C1=CC=C(O)C(Cl)=C1,N
30,Round1-Pilot,BRD-A33352494-316-01-6,BDBM420318 (Vancomycin analog),CNC(CC(C)C)C(=O)NC1C(O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)C(OC5CC(C)(N)C(O)C(C)O5)C5NC(=O)C(NC(=O)C4NC(=O)C(CC(N)=O)NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(NC5=O)C(O)=O)c3OC1OC(CO)C(O)C(O)C1OC1CC(C)(NCc3ccc(cc3)-c3ccc(Cl)cc3)C(O)C(C)O1)c(Cl)c2,COC1=CC=C(CO)C=C1Cl,N
31,Round1-Pilot,BRD-K55448741-001-01-2,BRD-K55448741-001-01-2,O[C@@H]1COC[C@@H]2O[C@@H](CC(=O)NCc3ccc(Cl)c(Cl)c3)CC[C@H]2N(C1)C(=O)Nc1ccc(Cl)c(Cl)c1,,N
32,Round2-17atom,MolPort-002-880-484,8M-713,Cc1c(Cc2c(Cl)cccc2Cl)c(=O)ccn1Cc1cccc(Cl)c1,ClC1=CC=CC=C1CC1=CNC=CC1=O,Y
33,Round2-17atom,MolPort-002-862-683,2M-581S,CC(C)(C)c1ccc(Oc2c(nc3ccccc3c2C(O)=O)-c2ccc(Cl)cc2)cc1,CC(C)(C)C1=CC=C(OC2=CN=CC=C2)C=C1,N
34,Round2-17atom,MolPort-028-878-524,V027-1406,Clc1ccc(cc1)C(CC(=O)NCC1COc2ccccc2O1)c1c[nH]c2ccc(Cl)cc12,C(C1=CNC=C1)C1=CC=CC=C1,N
35,Round2-17atom,MolPort-028-878-524,V027-1406,Clc1ccc(cc1)C(CC(=O)NCC1COc2ccccc2O1)c1c[nH]c2ccc(Cl)cc12,C(C1=CNC2=C1C=CC=C2)C1=CC=CC=C1,N
36,Round2-17atom,MolPort-028-878-514,V027-1394,CC1(CNC(=O)CC(c2c[nH]c3ccc(Cl)cc23)c2ccc(Cl)cc2)CCCO1,C(C1=CNC=C1)C1=CC=CC=C1,N
37,Round2-17atom,MolPort-028-878-514,V027-1394,CC1(CNC(=O)CC(c2c[nH]c3ccc(Cl)cc23)c2ccc(Cl)cc2)CCCO1,C(C1=CNC2=C1C=CC=C2)C1=CC=CC=C1,N
38,Round2-17atom,MolPort-002-924-271,SPB02276,Cc1noc(c1NC(=O)Nc1ccc(Cl)cc1)-c1ccc(cc1)C(F)(F)F,CC1=NOC=C1NC(=O)NC1=CC=C(Cl)C=C1,N
39,Round2-17atom,MolPort-002-923-349,SPB00067,Cc1onc(c1NC(=O)Nc1ccc(Cl)cc1)-c1c(Cl)cccc1Cl,CC1=NOC=C1NC(=O)NC1=CC=C(Cl)C=C1,N
40,Round2-17atom,MolPort-039-101-278,HY-50861,OC(=O)C[C@H]1CC[C@@H](CC1)c1ccc(NC(=O)c2nnc(Nc3ccc(F)c(F)c3)o2)cc1,CNC1=CC=C(C=C1)C1CCC(C)CC1,N
41,Round2-17atom,MolPort-003-827-208,STL372099,Clc1cccc(NC(=O)Nc2ccc(cc2Br)C23CC4CC(CC(C4)C2)C3)c1,CNC1=CC=C(C=C1)C12CCCC(CCC1)C2,N
42,Round3-Enamine,BRD-A29973139,BRD-A29973139,CCCN(C[C@H]1CCOC1)C(=O)Nc1ccc(c(c1)Cl)F,O=C(NCC1CCOC1)NC1=CC=C(F)C(Cl)=C1,N
43,Round3-Enamine,BRD-A29973139,BRD-A29973139,CCCN(C[C@H]1CCOC1)C(=O)Nc1ccc(c(c1)Cl)F,O=C(NC[C@@H]1CCOC1)NC1=CC=C(F)C(Cl)=C1,N
44,Round3-Enamine,BRD-A29973139,BRD-A29973139,CCCN(C[C@H]1CCOC1)C(=O)Nc1ccc(c(c1)Cl)F,CN(CC1CCOC1)C(=O)NC1=CC=C(F)C(Cl)=C1,N
45,Round3-Enamine,BRD-K32533226,BRD-K32533226,CC1(C)CCC(C)(C)c2c(c(c(cc21)C(=O)Nc1cc(c(c(c1)F)C(=O)O)F)O)Cl,O=C(NC1=CC(F)=CC(F)=C1)C1=CC=CC=C1O,N
46,Round3-Enamine,BRD-A19217117,BRD-A19217117,Clc1ccc2c(c1)N1C(=O)CC[C@@]1(S2)C(=O)Nc1ccncc1,CNC(=O)C12CCC(=O)N1C1=CC(Cl)=CC=C1S2,N
47,Round3-Enamine,BRD-A80110716,BRD-A80110716,Fc1ccc(cc1Cl)N1CC[C@@H](C1)NC(=O)NCc1ccncc1,CCNC(=O)NC1CCN(C2=CC=C(F)C(Cl)=C2)C1,N
48,Round3-Enamine,BRD-A80110716,BRD-A80110716,Fc1ccc(cc1Cl)N1CC[C@@H](C1)NC(=O)NCc1ccncc1,CNC(=O)NC1CCN(C2=CC=C(F)C(Cl)=C2)C1,N
49,Round4-Enamine Fragments+Broad,BRD-K39227016,BRD-K39227016,COc1ccc2[nH]cc(c2c1)CCNC(=O)Nc1ccc(c(c1)Cl)Cl,CNC1=CC=C(Cl)C(Cl)=C1,N
50,Round4-Enamine Fragments+Broad,BRD-K39227016,BRD-K39227016,COc1ccc2[nH]cc(c2c1)CCNC(=O)Nc1ccc(c(c1)Cl)Cl,CNC(=O)NC1=CC=C(Cl)C(Cl)=C1,N
51,Round4-Enamine Fragments+Broad,BRD-A66536342,BRD-A66536342,C[C@@H](Sc1ccc(cc1)C)C(=O)Nc1ccc(c(c1)Cl)Cl,CNC1=CC=C(Cl)C(Cl)=C1,N
52,Round4-Enamine Fragments+Broad,BRD-A66536342,BRD-A66536342,C[C@@H](Sc1ccc(cc1)C)C(=O)Nc1ccc(c(c1)Cl)Cl,CCNC1=CC=C(Cl)C(Cl)=C1,N
53,Round4-Enamine Fragments+Broad,BRD-A66536342,BRD-A66536342,C[C@@H](Sc1ccc(cc1)C)C(=O)Nc1ccc(c(c1)Cl)Cl,CC(=O)NC1=CC=C(Cl)C(Cl)=C1,N
54,Round4-Enamine Fragments+Broad,BRD-K25297725,BRD-K25297725,COc1ccc(c(c1)C)CCCC(=O)Nc1ccc(c(c1)Cl)Cl,CNC1=CC=C(Cl)C(Cl)=C1,N
55,Round4-Enamine Fragments+Broad,BRD-K25297725,BRD-K25297725,COc1ccc(c(c1)C)CCCC(=O)Nc1ccc(c(c1)Cl)Cl,CCNC1=CC=C(Cl)C(Cl)=C1,N
56,Round4-Enamine Fragments+Broad,BRD-K25297725,BRD-K25297725,COc1ccc(c(c1)C)CCCC(=O)Nc1ccc(c(c1)Cl)Cl,CC(=O)NC1=CC=C(Cl)C(Cl)=C1,N
57,Round4-Enamine Fragments+Broad,BRD-K79933602,BRD-K79933602,Fc1ccc(cc1)-n1c(nnc1-c1cccs1)SCC(=O)Nc1ccc(c(c1)Cl)Cl,CNC1=CC=C(Cl)C(Cl)=C1,N
58,Round4-Enamine Fragments+Broad,BRD-K79933602,BRD-K79933602,Fc1ccc(cc1)-n1c(nnc1-c1cccs1)SCC(=O)Nc1ccc(c(c1)Cl)Cl,CCNC1=CC=C(Cl)C(Cl)=C1,N
59,Round4-Enamine Fragments+Broad,BRD-K79933602,BRD-K79933602,Fc1ccc(cc1)-n1c(nnc1-c1cccs1)SCC(=O)Nc1ccc(c(c1)Cl)Cl,CC(=O)NC1=CC=C(Cl)C(Cl)=C1,N
60,"Round5-GDB11,17+Broad",BRD-A81029847,BRD-A81029847,O[C@@H](CN1CCC2(CC1)C[C@@H](O)c1cc(ccc1O2)F)c1ccc(c(c1)Cl)Cl,CCC1=CC=C(Cl)C(Cl)=C1,N
61,"Round5-GDB11,17+Broad",BRD-A81029847,BRD-A81029847,O[C@@H](CN1CCC2(CC1)C[C@@H](O)c1cc(ccc1O2)F)c1ccc(c(c1)Cl)Cl,OCC1=CC=C(Cl)C(Cl)=C1,N
62,"Round5-GDB11,17+Broad",BRD-A81029847,BRD-A81029847,O[C@@H](CN1CCC2(CC1)C[C@@H](O)c1cc(ccc1O2)F)c1ccc(c(c1)Cl)Cl,CC(O)C1=CC=C(Cl)C(Cl)=C1,N
63,"Round5-GDB11,17+Broad",BRD-A65826572,BRD-A65826572,COc1ccc2c(c1)[C@H](O)CC1(CCN(CC1)C[C@@H](O)c1ccc(c(c1)Cl)Cl)O2,CCC1=CC=C(Cl)C(Cl)=C1,N
64,"Round5-GDB11,17+Broad",BRD-A65826572,BRD-A65826572,COc1ccc2c(c1)[C@H](O)CC1(CCN(CC1)C[C@@H](O)c1ccc(c(c1)Cl)Cl)O2,OCC1=CC=C(Cl)C(Cl)=C1,N
65,"Round5-GDB11,17+Broad",BRD-A65826572,BRD-A65826572,COc1ccc2c(c1)[C@H](O)CC1(CCN(CC1)C[C@@H](O)c1ccc(c(c1)Cl)Cl)O2,CC(O)C1=CC=C(Cl)C(Cl)=C1,N
66,"Round5-GDB11,17+Broad",BRD-A94433478,BRD-A94433478,COc1ccc2c(c1)OC1(CCN(CC1)C[C@@H](O)c1ccc(c(c1)Cl)Cl)C[C@@H]2O,CCC1=CC=C(Cl)C(Cl)=C1,N
67,"Round5-GDB11,17+Broad",BRD-A94433478,BRD-A94433478,COc1ccc2c(c1)OC1(CCN(CC1)C[C@@H](O)c1ccc(c(c1)Cl)Cl)C[C@@H]2O,OCC1=CC=C(Cl)C(Cl)=C1,N
68,"Round5-GDB11,17+Broad",BRD-A94433478,BRD-A94433478,COc1ccc2c(c1)OC1(CCN(CC1)C[C@@H](O)c1ccc(c(c1)Cl)Cl)C[C@@H]2O,CC(O)C1=CC=C(Cl)C(Cl)=C1,N
69,"Round5-GDB11,17+Broad",BRD-A52163878,BRD-A52163878,O[C@@H](CN1CCC2(CC1)C[C@@H](O)c1ccccc1O2)c1ccc(c(c1)Cl)Cl,CCC1=CC=C(Cl)C(Cl)=C1,N
70,"Round5-GDB11,17+Broad",BRD-A52163878,BRD-A52163878,O[C@@H](CN1CCC2(CC1)C[C@@H](O)c1ccccc1O2)c1ccc(c(c1)Cl)Cl,OCC1=CC=C(Cl)C(Cl)=C1,N
71,"Round5-GDB11,17+Broad",BRD-A52163878,BRD-A52163878,O[C@@H](CN1CCC2(CC1)C[C@@H](O)c1ccccc1O2)c1ccc(c(c1)Cl)Cl,CC(O)C1=CC=C(Cl)C(Cl)=C1,N
72,"Round5-GDB11,17+Broad",BRD-K79529816,BRD-K79529816,CC(C)(C)c1cn2cccc(c2n1)OCc1ccc(c(c1)Cl)Cl,OCC1=CC=C(Cl)C(Cl)=C1,N
73,"Round5-GDB11,17+Broad",BRD-K79529816,BRD-K79529816,CC(C)(C)c1cn2cccc(c2n1)OCc1ccc(c(c1)Cl)Cl,COCC1=CC=C(Cl)C(Cl)=C1,N
74,"Round5-GDB11,17+Broad",BRD-K34657753,BRD-K34657753,OC(=O)c1ccccc1Nc1ccc(cc1)CCc1ccc(c(c1)Cl)Cl,CCC1=CC=C(Cl)C(Cl)=C1,N
75,"Round5-GDB11,17+Broad",BRD-K34657753,BRD-K34657753,OC(=O)c1ccccc1Nc1ccc(cc1)CCc1ccc(c(c1)Cl)Cl,CCCC1=CC=C(Cl)C(Cl)=C1,N
