,SA_Activity,SMILES
59,0.0,CCOC1=Nc2ccccc2C(=O)N1CCO
60,0.0,COC(=O)c1cnn2c1NC(=CC2=O)C
61,0.0,CN(C)S(=O)(=O)c1ccc(cc1)C#N
62,0.0,COC(=O)c1cnn2c1NC1=C(CCC1)C2=O
63,0.0,CCNc1nc(nc(n1)N(C)C)OCCO
64,0.0,COc1ccc(cc1)CN1C=CNC(=O)C1=O
65,0.0,CN1C(=O)NC(=O)c2c1ncn2CC=C
66,0.0,COC(=O)C1=CC(=O)N2C=CC=CC2=C1C#N
67,0.0,CCSC1=C(C#N)C(=O)N[C@@H](CO)S1
68,0.0,C(=N/c1nnc2nc[nH]n12)\c1ccco1
69,0.0,C1CC[N+]2(C1)CCN(CC2)c1ncccn1
70,0.0,OCC1c2ccccc2-c2ccccc21
71,0.0,CN1C(=O)N(C)c2ncn(c2C1=O)C=C
72,0.0,CC(C)C1=CC(=O)n2nc(nc2N1)N
73,0.0,CN(C)CN1C(=O)c2ccccc2C1=O
74,0.0,CNC(=O)c1ccc(cc1)N
75,0.0,CCNc1nc(nc(n1)N(C)C)OCC=C
76,0.0,CN[C@H]1[C@H]2CN3CC[C@@H](O2)[C@@H]13
77,0.0,O=C1CSCC(=O)N1c1cccnc1
78,0.0,CCCC(=O)C1=C(O)NC(=O)NC1=O
79,0.0,NC(=N)/N=C(\N)Nc1ccc(cc1)Cl
80,0.0,NC(=O)C/1=Cc2ccccc2O\C1=N/O
81,0.0,CN(C)C(=O)OC1=CC(=O)N(C)C(=C1)C
82,0.0,CC(=O)Nc1cc2c(cc1N)OCCO2
83,0.0,O=C(NCCN1CCOCC1)c1ccccn1
84,0.0,Cc1ccc(cc1C)N1NC(=O)/C(=N/O)C1=O
85,0.0,CCC1=NN(C)C2=C(N(C)N1)C(=O)C2=O
86,0.0,CC1(C)N=C(N)N=C(N)N1c1ccccc1
87,0.0,NC(=O)c1cnn2c(c(cnc12)C#N)N
88,0.0,OC(=O)CNS(=O)(=O)c1ccccc1
89,0.0,CCC(=O)Nc1nn2c(nnc2s1)C
90,0.0,NC(=O)CCN1C(=O)c2ccccc2C1=O
91,0.0,CSc1nc(cc(n1)NC(=O)N)C
92,0.0,OC(=O)CCCNC1=NNC(=O)NC1=O
93,0.0,Cc1nnsc1-c1onc(c1C(=O)N)C
94,0.0,ON/C=N\c1nonc1-c1cccnc1
95,0.0,CSc1nc(cc(n1)OCCO)C
96,0.0,CCN1CCC[C@@H]1CN1CNC(=S)NC1
97,0.0,OC(=O)CCC(=O)N[C@H]1CCCCNC1=O
98,0.0,CC1=CN2[C@H]3C[C@@H](OC2=NC1=O)[C@@H](CO)O3
99,0.0,CCn1nnc(n1)NC(=O)Cc1ccccc1
100,0.0,S=C1NCN(CN1)Cc1cccs1
101,0.0,O=C(NN1CCOCC1)Nc1ccno1
102,0.0,O=C1NC(=S)NC(=O)C1c1ccccc1
103,0.0,O=C1NC(=O)C(=NN1c1ccccc1)C#N
104,0.0,O=C1NC(=S)NC(=O)C1=Cc1ccccc1
105,0.0,NNC(=O)C1=C(O)C2=C(CCCC2)NC1=O
106,0.0,CC1=C(/C=C/C(=O)O)C(=O)NC(=O)N1
107,0.0,CN(C)S(=O)(=O)NCc1ccc(cc1)C
108,0.0,O=C1NC=C(/N=C/c2ccncc2)C(=O)N1
109,0.0,CN(C)c1nc(nc(n1)Cn1ccnc1)N
110,0.0,Nc1cc(nc(n1)SCCC(=O)O)N
111,0.0,O=C1CSC(=Nc2nccs2)N1
112,0.0,CN(CP(=O)(O)CN1CCCCC1)C=O
113,0.0,Cn1nnc2cc(ccc12)C(=O)NC1CC1
114,0.0,CCOC(=O)[C@@H](N)Cc1ccccc1
115,0.0,CCOC(=O)CN1C=Nc2ccccc2C1=O
116,0.0,OC(=O)[C@H]1NC(=O)[C@@H]1Cc1ccccc1
117,0.0,COC(=O)[C@H]1CNCCN1c1ccccc1
118,0.0,CC(C)(CO)NC(=S)NC[C@H]1CCCO1
119,0.0,O=C1NC(=O)C(=C[C@H]2CCC=CC2)C(=O)N1
120,0.0,O=C1N[C@H](C2=C(COC2=O)N1)c1ccccc1
121,0.0,CCOC(=O)/C(=C\1/C=CN(C)C=N1)C#N
122,0.0,COC(=O)CCN1C=C(F)C(=NC1=O)N
123,0.0,c1ccc(cc1)-c1cccs1
124,0.0,CN(C)/C=C/C(=S)c1cccs1
125,0.0,CC(C)(C)C(=O)NC1=CNC(=O)NC1=O
126,0.0,COc1ccc(cc1)CNC(=S)NN
127,0.0,CC1=CC2=NC=C(C(=O)O)C(=O)N2C=C1
128,0.0,CCOC(=O)c1ncn2c1C(=O)OC2(C)C
129,0.0,NC(=O)CCN1C(=O)[C@H]2[C@H]3C[C@@H](C=C3)[C@@H]2C1=O
130,0.0,CNC(=O)C[C@H]1Nc2ccccc2NC1=O
131,0.0,CC[C@@H](CO)NC(=O)c1ccc(cc1)N
132,0.0,OC(=O)/C=C/C(=O)NCc1ccccc1
133,0.0,NC(=S)C1=CN=C2C=CC=CN2C1=N
134,0.0,COC(=O)CC1=C(C)Nc2ncnn2C1=O
135,0.0,NC(=S)c1ccc(nc1)-n1cncn1
136,0.0,CCC1=C(C)NC(=NC1=O)N1CCOCC1
137,0.0,Cn1cc([n+](c1)C)[C@@H](O)c1ccccc1
138,0.0,CS(=O)(=O)N1CC(=O)Nc2ccccc21
139,0.0,CN(C)/C=C/C(=O)C1=C(O)C=C(C)OC1=O
140,0.0,CC1=CC(=O)N=C(N1)SCC(=O)N
141,0.0,NNC(=S)NCc1ccc(cc1)F
142,0.0,CCC[C@@H](N[C@H]1CCS(=O)(=O)C1)C(=O)O
143,0.0,CN(C)C(=O)CN1C(=O)Oc2ccccc21
144,0.0,Cc1ccc(cc1)NC1N(N)C(=O)NC1=O
145,0.0,CC(=O)N[C@@H](Cc1ccccc1)C(=O)NN
146,0.0,NC(=O)NC1=Nc2ccccc2NC1=O
147,0.0,OC(=O)COCC(=O)Nc1cnccn1
148,0.0,N#CC(c1ccccc1)c1ccccc1
149,0.0,O=C1NC(=O)C(C#N)C(=N1)Nc1ccccc1
150,0.0,CN(C)S(=O)(=O)Nc1cccc(c1)N
151,0.0,NNC(=O)c1nc(no1)-c1ccccc1
152,0.0,Cc1ccc(s1)C=Nn1nnnc1N
153,0.0,CC1=CC(=O)n2nc(nc2N1)S(=O)(=O)C
154,0.0,c1ccc(cc1)-c1nc2ccccc2o1
155,0.0,CC1=C(C(=O)N)C(=O)N2CCOC2=C1
156,0.0,C/C(=N\O)Cc1ncn(n1)-c1cc(on1)C
157,0.0,N/C(=N/O)C1=CN=C2SCCN2C1=O
158,0.0,CC(C)NC(=O)N[C@H]1CCCCNC1=O
159,0.0,CC1=NNC(=NC1=O)NN1CCOCC1
160,0.0,C[C@@H](SC(=S)N1CCOCC1)C(=O)O
161,0.0,C[C@H]1CNC(=CC(=O)c2ccccc2)C(=O)N1
162,0.0,CCOC(=O)CN1C=C(F)C(=O)NC1=O
163,0.0,COC(=O)CN1C(=N)N(C)c2ccccc21
164,0.0,CCc1nnc(n1N)SCC(=O)O
165,0.0,C[C@@H](O)CN1C(=N)N(C)c2ccccc21
166,0.0,O=C1NC=C(Nc2ccccc2)C(=O)N1
167,0.0,CNC(=O)Nc1ccc(cc1)C(=O)NC
168,0.0,NC(=O)NC(=O)C[n+]1ccc(cc1)/C=N/O
169,0.0,CS(=O)(=O)N(CCC#N)Cc1ccco1
170,0.0,CC(C)(C)C(=O)C[n+]1ccc(cc1)C(=O)N
171,0.0,COc1cccc(c1C(=O)NN)OC
172,0.0,CN(/N=C/c1ccc(o1)C)C1=NCCN1
173,0.0,NC(=S)NC1=Nc2ccccc2NC1=O
174,0.0,CC1(C)C[C@@H](CCO1)N1NC(=O)C=C1N
175,0.0,CCN1C(N=O)C(=O)N(CC)C1=S
176,0.0,OC(=O)CCN1C(=O)c2ccncc2C1=O
177,0.0,O=C(Nc1nn[nH]n1)C1CCCCC1
178,0.0,NCCOc1ccccc1Cc1ccccc1
179,0.0,Nc1ccc(cc1)/C=C/c1ccccc1
180,0.0,COC(=O)CSc1cc(nc(n1)N)C
181,0.0,O=C(NC1CC1)C1=NNC(=O)c2ccccc21
182,0.0,NC1=CC(=O)NC(=O)N1Cc1ccccc1
183,0.0,CCN(CC)c1nc(nc(n1)C#N)OC
184,0.0,CNC(=O)CN1C(=O)[C@H]2[C@H]3C[C@@H](C=C3)[C@@H]2C1=O
185,0.0,O=C(C1CC1)N1CCN(CC1)c1ncccn1
186,0.0,CS(=O)(=O)NCCc1ccccc1
187,0.0,CCCC12CNCC(C)(CNC1)C2=O
188,0.0,CCOCC(=O)N[C@H]1CCSC1=O
189,0.0,CCNc1nc2nonc2nc1NCC
190,0.0,CCc1c(nnc2cc(nn12)C)C(=O)OC
191,0.0,NC(=NC(=N)N1N=CC[C@@H]1c1ccccc1)N
192,0.0,CCSc1nnc2c(n1)NC(=O)NC2=O
193,0.0,C/C=C/C(=O)c1cc(ccc1O)Cl
194,0.0,OC(=O)CCc1nnc2ccc(nn12)Cl
195,0.0,OC(=O)CCC1=Nc2ccccc2NC1=O
196,0.0,NC(=S)CS(=O)(=O)c1ccccn1
197,0.0,COC(=O)c1ccc(cc1)C(=O)NN
198,0.0,S=C1NCN(CN1)Cc1ccncc1
199,0.0,NC1=CC(=O)N=C2SC(=NN12)C1CC1
200,0.0,C=CCON1C(=O)[C@H]2[C@H]3O[C@@H](C=C3)[C@@H]2C1=O
201,0.0,CCN/1C(=O)CS\C1=N/N1CCOCC1
202,0.0,Oc1ccccc1/N=C/c1ccncc1
203,0.0,CN(C)/C=N/S(=O)(=O)c1c(noc1C)C
204,0.0,CN1C(=O)/C(=C\NC(=O)C)C(=C(C#N)C1=O)C
205,0.0,COC(=O)C1=C(C)NC(=C(C1)C(=O)OC)C
206,0.0,COc1ccc2[n+](c3c([n+](c2c1)[O-])CCC3)[O-]
207,0.0,Nc1ncnc2nc(ncc12)N1CCOCC1
208,0.0,CN(C)c1nc2c([nH]1)C(=O)NC(=O)N2C
209,0.0,COc1cc(nc(n1)SCC(=O)N)C
210,0.0,CN(C)CCNC1=C(Cl)C(=O)NN=C1
211,0.0,Oc1ccc(cc1)/C=N/c1ccccc1
212,0.0,C[C@]12[C@H]3CC[C@@H](O3)[C@@]2(C)C(=O)OC1=O
213,0.0,NNC(=O)c1cccc(c1)Cn1cccn1
214,0.0,COC(=O)CCC1=C(C)NC(=S)NC1=O
215,0.0,NNC(=O)[C@H]1[C@@H](C1c1ccccc1)C(=O)NN
216,0.0,O=C(CN1C(=O)CSC1=O)N1CCCC1
217,0.0,O=C1N=CNc2nn(nc21)-c1ccccc1
218,0.0,C=CCN1C(=O)[C@H]2[C@H]3C[C@@H](C=C3)[C@@H]2C1=O
219,0.0,CC(C)(CCN1CCOCC1)NC(=O)C=C
220,0.0,Cc1ccccc1N1C=CC(=O)NC1=O
221,0.0,O=S(=O)(Nn1cnnc1)c1ccccc1
222,0.0,CCCCC1C(=O)NC(=S)NC1=O
223,0.0,CN(C(=O)C)c1nc(n(n1)-c1ccccc1)N
224,0.0,CC(=O)ON1C(C)(C)C=C(C(=O)N)C1(C)C
225,0.0,CC(=O)N[C@H]1C(=O)Nc2ccc(cc21)F
226,0.0,OCCN1C(=O)Nc2ccsc2C1=O
227,0.0,Fc1ccc(cc1)N1N=C2NCCCN2C1=O
228,0.0,CC[C@@H](NC1=NNC(=O)NC1=O)C(=O)OC
229,0.0,CCOC(=O)CC1=NNC(=N)SC1
230,0.0,CCC1=C(C)Nc2c(cnn2C1=O)C#N
231,0.0,NC(=O)N1CCC(=O)Nc2ccccc21
232,0.0,Cc1ccc(c(c1)Br)OCCN
233,0.0,Nc1nonc1C(=O)NCc1ccco1
234,0.0,Cc1ccc(cc1)C(N)(CC=C)CC=C
235,0.0,CCOC1=Nc2c(ncn2C)C(=O)N1C
236,0.0,O=C1NC=C(COCc2ccccc2)C(=O)N1
237,0.0,CSC1=NN1c1cc(nc(n1)N)C
238,0.0,O=C1NCCC[C@@H]1C(=O)N1CCCCC1
239,0.0,NC[C@@H](N1CCOCC1)c1ccccc1
240,0.0,NC(=O)c1c(ncc2c1NCC2)Cl
241,0.0,NNC(=O)c1cccc(n1)C(F)(F)F
242,0.0,C[C@H]1CN(C)[C@@H](C)C[C@@H]1N1NC(=O)C=C1N
243,0.0,OC(=O)[C@@H](Cc1ccccc1)NC=O
244,0.0,CC[C@@H](O)C#CCN1CCN(C)CC1
245,0.0,OC(=O)CNc1ccc(cc1)C(=O)O
246,0.0,CC(C)C12CN3CCN(CC(C3)C2=O)C1
247,0.0,CN1CCN(CC1)C(=O)/C=C(/C)C(=O)O
248,0.0,COC(=O)c1c(c(c2n1CCC2)C#N)N
249,0.0,CN(C)C(=O)C[n+]1ccc(cc1)/C=N/O
250,0.0,CN(C)/C=N/C(=S)N1CCOCC1
251,0.0,CN1C(=O)[C@@H](O)N(C1=O)c1ccccc1
252,0.0,CCN(CC)S(=O)(=O)c1nnc[nH]1
253,0.0,O=C1CCC(=O)N1CNc1ccccn1
254,0.0,NC(=O)c1ccc(cc1)CN1CCOCC1
255,0.0,CNS(=O)(=O)c1ccc2c(c1)NC(=O)N2
256,0.0,NC(=O)c1ccccc1NC(=O)CCC(=O)O
257,0.0,Nc1ccc(cc1)OCc1ccccc1
258,0.0,NC(=O)C1CCN(CC1)C(=O)c1ccco1
259,0.0,NNC(=O)c1ccc(o1)CN1CCCCC1
260,0.0,CCOC(=O)[C@H]1CNC(=S)N[C@@]1(C)O
261,0.0,CCOC(=O)[C@H]1CC(=NO1)CC1OCCO1
262,0.0,NCCCn1c2c(c3ccccc13)CCCC2
263,0.0,O/N=C/C(=O)Nc1ccccc1C(=O)O
264,0.0,CO[C@]1(COc2ccccc2O1)C(=O)NN
265,0.0,COc1ccccc1C(=O)N1CCNCC1
266,0.0,S=C(N1CCCC1)c1cccs1
267,0.0,C(CN1CCOCC1)NCc1ccncc1
268,0.0,C[C@@H]1[C@@H](O)[C@H](C[C@H]2COC[C@H]12)N(C)C
269,0.0,Cc1c(sc2c1C(=O)N=CN2)C(=O)O
270,0.0,O=C1C(=COc2ccccc21)c1nn[nH]n1
271,0.0,O=C1OCc2cc(ccc21)-n1cnnn1
272,0.0,OCCNC(=O)C1=Cc2ccccc2OC1=O
273,0.0,Nc1nnc([nH]1)N[C@H]1CCCCNC1=O
274,0.0,COc1cccc2ccc(nc12)Cl
275,0.0,CN(CCc1ccc([n+](c1)[O-])C)C(=O)C
276,0.0,CSc1nn(c2c1C(=O)N(C)N=C2)C
277,0.0,CCCN1C(=O)N(C=C(C#N)C1=O)C1CC1
278,0.0,COC(=O)CN1C(=O)COc2ccc(cc21)C
279,0.0,CC/N=C/1\S[C@@H](CC(=O)N1CC)C(=O)N
280,0.0,OC(=O)[C@H]1CCCN1C(=O)c1cccnc1
281,0.0,NC(=O)c1nnn(c1N)Cc1ccccc1
282,0.0,CC[C@@](C)(NC1=NNC(=O)NC1=O)C(=O)O
283,0.0,CC[C@@H](N)CC12CC3CC(CC(C3)C2)C1
284,0.0,Fc1ccccc1C(=O)N1CCNCC1
285,0.0,CCOC(=O)[C@@H](C)N1N=Cn2cccc2C1=O
286,0.0,O=CN1CCN(CC1)C(=O)c1ccccc1
287,0.0,OC(=O)c1csc2c1CCCCC2
288,0.0,Cc1cc(n(n1)C1=NNC(=S)N1N)C
289,0.0,CN(C)c1cc[n+](cc1)C(=O)N1CCOCC1
290,0.0,COc1nc(nc(n1)N1CCCCC1)C#N
291,0.0,COc1ccc(cc1)[C@@H](N)c1ccccc1
292,0.0,COc1ccccc1NCC(=O)NN
293,0.0,CN(C)c1nc2cc(ccc2o1)Cl
294,0.0,COC(=O)c1ccc2c(c1)NC(=O)CO2
295,0.0,CC(N)(Cc1ccc2c(c1)OCO2)C(=O)O
296,0.0,O=C(Nc1ccccc1)c1ccccc1
297,0.0,c1ccc(cc1)-n1ncc2c1ncn1nnnc21
298,0.0,COc1ccc(cc1)/C=C\1/NC(=O)NC1=O
299,0.0,CC1=C(C)C(=O)N(C(=O)N1)C(C)(C)C
300,0.0,NNC(=O)c1ccc2c(c1)C(=O)NNC2=O
301,0.0,COc1ccc(cc1OC)S(=O)(=O)N
302,0.0,CC[C@H]1Sc2ccccc2NC1=O
303,0.0,COC(=O)Nc1c(cc(cc1C)C)C
304,0.0,CN/1C(=N)NC(=O)\C1=C\c1cccnc1
305,0.0,CNC(=O)Cn1cc2c(n1)CC[C@H](C)C2
306,0.0,CCN1C(=C(SC1=S)C(=O)N)N
307,0.0,NNC(=O)CNC(=O)c1ccccc1
308,0.0,CCOC(=O)/C(=N/O)C1=NNC(=N)SC1
309,0.0,CN1C(=O)/C(=C(/C#N)C(=O)N)c2ccccc21
310,0.0,CN(C)/C=N/[C@H]1NC(=O)N(C)C(=N1)C1CC1
311,0.0,C/C(=C/C(=O)O)/C=C/c1ccccc1
312,0.0,COc1ccc(cc1)N1C[C@@H](CC1=O)C(=O)N
313,0.0,O(c1ccccc1)c1cccc(c1)Oc1ccccc1
314,0.0,CCN1C(=O)NC(=CC1=O)N1CCC(C)CC1
315,0.0,CC[C@@H](SC1=NNC(=O)NC1=O)C(=O)O
316,0.0,Cc1cc(nc(n1)SCC(=O)NN)C
317,0.0,CCOC(=O)[C@H]1CNN=C1C(=O)OCC
318,0.0,COC(=O)/C=C/1\SC2=NCCN2C1=O
319,0.0,NCc1ccc(cc1)-c1nc2ccccc2o1
320,0.0,NC(=NC(=O)N1CCOCC1)c1ccccc1
321,0.0,Nc1ncnc2n(cnc12)[C@H]1CCCO1
322,0.0,C[C@@H](Sc1nc(cc(n1)N)N)C(=O)O
323,0.0,CCOC(=O)[C@H]1CN(C(=O)C1=O)C(C)(C)C
324,0.0,Oc1ccccc1C(=O)N1CCOCC1
325,0.0,S=C1NCN(CCc2ccccc2)CN1
326,0.0,C[C@@H](NC(=O)COc1ccccc1)C(=O)O
327,0.0,OC(=O)CN1C(=O)Oc2ccccc21
328,0.0,CCCC1=CC(=O)N=C(N1)SCC(=O)N
329,0.0,Cc1ccc(o1)/C=C/1\Sc2ncnn2C1=O
330,0.0,CNC(=O)C1=C(O)c2ccccc2N(C)C1=O
331,0.0,Cc1ccc(cc1)CNC(=S)NCCO
332,0.0,Nc1ccc(cc1)S(=O)(=O)CCC#N
333,0.0,CNS(=O)(=O)c1cc(ccc1OC)OC
334,0.0,Nc1nonc1/C(=N/O)N1CCCCC1
335,0.0,CC(C)C(=O)Nc1cccc(c1)Cl
336,0.0,CN(C)[C@H]1CS(=O)(=O)C[C@@H]1N(C)C
337,0.0,NC(=N)NC1=NC(=O)c2ccccc2N1
338,0.0,CC(C)C1=NC(=NC(=O)N1C)/N=C/N(C)C
339,0.0,N#CCCN1CCCC2(CCCC2)C1
340,0.0,CCOC(=O)c1cnn2c(c(cnc12)C#N)N
341,0.0,CCOC(=O)CN1CCN(CC1)C=O
342,0.0,NNC(=O)Cn1nnc(n1)N1CCCC1
343,0.0,NC(=O)CNC(=O)c1cccc(c1)Cl
344,0.0,Cc1ccccc1NC(=N)N=C(N)N
345,0.0,OC(=O)C[C@H]1Nc2ccccc2NC1=O
346,0.0,O=C/1OCCN\C1=C\C(=O)c1ccccc1
347,0.0,OC(=O)CCCN=C1NC(=O)CC(=O)N1
348,0.0,COc1cc2c(cc1OC)C(=O)NCC2
349,0.0,Cc1c(sc2c1C(=O)N=CN2)C(=O)N
350,0.0,NN1C(=S)Nc2cc(ccc2C1=O)C(=O)O
351,0.0,O[C@@H]1CO[C@@H](Nc2ccccc2)[C@H](O)[C@H]1O
352,0.0,NC1=C(N)C(=O)N(N=C1)c1ccccc1
353,0.0,COC(=O)c1ccc2[n+](onc2c1)[O-]
354,0.0,OC(=O)c1ccc(cc1)N1NC(=C)C=[N+]1[O-]
355,0.0,O[C@H]1C[C@@H](N(C1)Cc1ccccc1)C(=O)O
356,0.0,CCOC(=O)c1c(no[n+]1[O-])NC(=O)C
357,0.0,NC(=O)C([C@H]1CCS(=O)(=O)C1)C(=O)N
358,0.0,Nc1nnnn1/N=C\c1ccc(cc1)O
359,0.0,CCCn1c(nc2c1C(=O)N(C)C(=O)N2C)N
360,0.0,COC(=O)c1ccc(cc1)S(=O)(=O)N
361,0.0,COc1ccc(cc1)S(=O)(=O)N(C)C
362,0.0,NC(=O)C[C@H]1Sc2ccccc2NC1=O
363,0.0,COc1ccccc1CNS(=O)(=O)C
364,0.0,CC1=CN([C@H]2CC[C@@H](CO)O2)C(=O)NC1=O
365,0.0,CCOC(=O)CC1=C(C)NC(=O)NC1=O
366,0.0,CSC1=NNC2=NC(=O)C=C(N)N21
367,0.0,COC(=O)/C=C/1\N[C@H]2CCCC[C@@H]2NC1=O
368,0.0,OC(=O)c1cnc(nc1)N1CCCC1
369,0.0,Cn1nccc1NC(=O)COCC(=O)O
370,0.0,CCOC(=O)C1=C(C)NC(=NN)S1
371,0.0,OC(=O)CSC(=S)N1CCOCC1
372,0.0,NC(=O)c1c(c(n2c1CCC2)C(=S)N)N
373,0.0,CCOC(=O)CC1(C)NNC(=S)NN1
374,0.0,O=S(=O)(Cc1nn[nH]n1)c1ccccc1
375,0.0,Cc1cc(n(n1)C(C)(C)C)C(=O)NN
376,0.0,Cc1cc(nn1C)C(=O)NCc1cccn1C
377,0.0,CN(C1CCCCC1)C1=CNC(=O)NC1=O
378,0.0,Cc1cccc(c1)N(CC(=O)O)CC(=O)O
379,0.0,Nc1nnc([nH]1)CNC(=O)c1ccccc1
380,0.0,NNC(=O)CNc1ccc2c(c1)OCO2
381,0.0,Cc1ccc(cc1)C=C1C(=O)NC(=O)NC1=O
382,0.0,OCC1(CO)COC(=N1)COc1ccccc1
383,0.0,NC(=N)NC1=NC(=O)c2ccccc2S1
384,0.0,OC1=C([I+]c2ccccc2)C(=O)Nc2ccccc21
385,0.0,CC(C)NC(=O)[C@@H](C)N1N=Cn2cccc2C1=O
386,0.0,OC[C@@H]1CN(CCN2CCOCC2)C[C@@H](O1)n1cnc2c(ncnc12)NC1CCC1
387,0.0,CCc1c(nnn1-c1nonc1N)C(=O)OC
388,0.0,CC(C)C[C@H](NC(=O)C)C(=O)O
389,0.0,Cc1ccc(cc1)Nc1nc(c(s1)C)-c1ccc(cc1)C
390,0.0,Cc1cc(nn1CC(=O)N1CCOCC1)[N+](=O)[O-]
391,0.0,OC[C@@H](O)[C@@H](O)[C@@H](O)/C=N/Nc1ccccc1
392,0.0,CN1C(=O)N(C)c2nc([nH]c2C1=O)NCCN1CCOCC1
393,0.0,CN(C[C@@H](O)CN)S(=O)(=O)c1ccccc1
394,0.0,CN(CC(=O)Nc1ccc(cc1F)F)S(=O)(=O)c1ccc2c(c1)C(=O)N(C)C(=O)N2C
395,0.0,CC1=C(C)C(=O)N=C(N1)SCCC(=O)O
396,0.0,CC1=C(C(=O)NC(=O)N1)S(=O)(=O)N1CCC[C@@H](C1)C(=O)NCc1ccc2c(c1)OCO2
397,0.0,N#CNC1=NCN(CCN2CCOCC2)CN1
398,0.0,COc1ccc(cc1)-c1nc(cs1)-c1ccc(cc1C)C
399,0.0,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)Cl)O2)[C@H](C)CO
400,0.0,O=C(CN1N(CC(=O)N2CCOCC2)C(=O)N(C1=O)c1ccccc1)N1CCOCC1
401,0.0,CN1C(=O)NC(=O)/C(=C\c2ccc(cc2)O)C1=O
